Duration(Days),Main Cause,Districts,State,Event Source,District_LGD_Codes,State_Codes,Start_Year,Start_Month,Start_Day,High_Impact,Year,Month,Day,Quarter,Month_Sin,Month_Cos,Long_Event,Cause_Group,State_Count,District_Count,Event_Source_Available
14.0,severe floods,"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",Assam,IMD,,18.0,1997.0,7.0,8.0,1,1997.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,33,1
14.0,severe flood,"Dhemaji, Sonitpur",Assam,IMD,,18.0,1997.0,9.0,15.0,0,1997.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,2,1
1.0,flash flood,"Katihar, Muzaffarpur, Sitamarhi, Siwan",Bihar,IMD,,10.0,1997.0,7.0,18.0,1,1997.0,7.0,18.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Flash Flood,1,4,1
1.0,heavy rains,Patna,Bihar,IMD,520.0,10.0,1997.0,7.0,21.0,0,1997.0,7.0,21.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
21.0,severe flood,"Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad",Bihar,IMD,,10.0,1997.0,8.0,1.0,1,1997.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,38,1
7.0,severe flood,"Ahmedabad, Banas Kantha, Bharuch, Kheda, Mahesana, Panch Mahals, Sabar Kantha, Surat, Surendranagar",Gujarat,IMD,,24.0,1997.0,6.0,22.0,1,1997.0,6.0,22.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,9,1
1.0,heavy rains,Kheda,Gujarat,IMD,450.0,24.0,1997.0,8.0,7.0,0,1997.0,8.0,7.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Ahmedabad,Gujarat,IMD,438.0,24.0,1997.0,8.0,25.0,1,1997.0,8.0,25.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
3.0,heavy rains,"Ahmedabad, Gandhinagar, Kheda, Sabar Kantha, Surat, Vadodara, Valsad",Gujarat,IMD,,24.0,1997.0,8.0,26.0,1,1997.0,8.0,26.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,7,1
1.0,heavy rains,Yamunanagar,Haryana,IMD,76.0,6.0,1997.0,12.0,9.0,0,1997.0,12.0,9.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Chamba,Himachal Pradesh,IMD,16.0,2.0,1997.0,8.0,2.0,0,1997.0,8.0,2.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,"Lahul And Spiti, Shimla",Himachal Pradesh,IMD,,2.0,1997.0,8.0,3.0,0,1997.0,8.0,3.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
2.0,flash flood,"Kinnaur, Shimla",Himachal Pradesh,IMD,,2.0,1997.0,8.0,11.0,1,1997.0,8.0,11.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Flash Flood,1,2,1
7.0,moderate floods,Kashmir Valley,Jammu and Kashmir,IMD,,,1997.0,8.0,22.0,1,1997.0,8.0,22.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,1,1
2.0,heavy rains,Raichur,Karnataka,IMD,546.0,29.0,1997.0,4.0,30.0,0,1997.0,4.0,30.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,1,1
1.0,heavy rains,Kodagu,Karnataka,IMD,541.0,29.0,1997.0,6.0,27.0,0,1997.0,6.0,27.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
4.0,heavy rains,Dakshina Kannada,Karnataka,IMD,534.0,29.0,1997.0,7.0,10.0,1,1997.0,7.0,10.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Bengaluru Rural,Karnataka,IMD,526.0,29.0,1997.0,10.0,1.0,0,1997.0,10.0,1.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,flash flood,Dharwad,Karnataka,IMD,536.0,29.0,1997.0,10.0,4.0,0,1997.0,10.0,4.0,4.0,-0.8660254037844386,0.5000000000000001,0,Flash Flood,1,1,1
1.0,heavy rains,Chikkamagaluru,Karnataka,IMD,532.0,29.0,1997.0,10.0,27.0,0,1997.0,10.0,27.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
12.0,heavy rains,"Kannur, Kasaragod, Kottayam, Kozhikode, Malappuram, Thiruvananthapuram",Kerala,IMD,,32.0,1997.0,7.0,1.0,1,1997.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,6,1
5.0,heavy rains,"Idukki, Kottayam",Kerala,IMD,,32.0,1997.0,7.0,20.0,1,1997.0,7.0,20.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
9.0,heavy rains,"Alappuzha, Idukki, Kottayam, Malappuram,Pathanamthitta",Kerala,IMD,,32.0,1997.0,11.0,3.0,0,1997.0,11.0,3.0,4.0,-0.5000000000000004,0.8660254037844384,1,Heavy Rain,1,5,1
1.0,heavy rains,Ernakulam,Kerala,IMD,555.0,32.0,1997.0,12.0,16.0,0,1997.0,12.0,16.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,1,1
2.0,"flash flood, heavy rain","Balaghat, Bhopal,Khargone (Khargone (West Nimar))",Madhya Pradesh,IMD,,23.0,1997.0,8.0,23.0,0,1997.0,8.0,23.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Flash Flood,1,3,1
1.0,heavy rains,Nashik,Maharashtra,IMD,487.0,27.0,1997.0,1.0,17.0,0,1997.0,1.0,17.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,Nashik,Maharashtra,IMD,487.0,27.0,1997.0,4.0,2.0,0,1997.0,4.0,2.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,1,1
1.0,heavy rains,Pune,Maharashtra,IMD,490.0,27.0,1997.0,4.0,25.0,0,1997.0,4.0,25.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,1,1
1.0,"heavy rains, flash flood","Jalgaon, Satara, Jalna",Maharashtra,IMD,,27.0,1997.0,6.0,14.0,0,1997.0,6.0,14.0,2.0,1.2246467991473532e-16,-1.0,0,Flash Flood,1,3,1
6.0,heavy rains,"Mumbai, Mumbai Suburban,Thane",Maharashtra,IMD,,27.0,1997.0,6.0,18.0,1,1997.0,6.0,18.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,3,1
1.0,heavy rains,Mumbai Suburban,Maharashtra,IMD,483.0,27.0,1997.0,6.0,21.0,0,1997.0,6.0,21.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,"Mumbai, Pune",Maharashtra,IMD,,27.0,1997.0,6.0,29.0,0,1997.0,6.0,29.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,2,1
3.0,heavy rains,"Mumbai, Mumbai Suburban, Raigarh, Ratnagiri, Sindhudurg,Thane",Maharashtra,IMD,,27.0,1997.0,7.0,5.0,0,1997.0,7.0,5.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,6,1
1.0,heavy rains,Jalgaon,Maharashtra,IMD,478.0,27.0,1997.0,7.0,6.0,0,1997.0,7.0,6.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,"Mumbai, Kolhapur",Maharashtra,IMD,,27.0,1997.0,8.0,2.0,0,1997.0,8.0,2.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,Kolhapur,Maharashtra,IMD,480.0,27.0,1997.0,8.0,7.0,0,1997.0,8.0,7.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Pune,Maharashtra,IMD,490.0,27.0,1997.0,8.0,10.0,0,1997.0,8.0,10.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
3.0,heavy rains,"Gondia, Bhandara, Jalgaon, Wardha, Buldhana, Akola, Nashik, Gadchiroli, Washim, Chandrapur, Yavatmal, Jalna, Ahmednagar, Hingoli, Nanded, Parbhani, Pune, Beed, Mumbai, Latur, Dharashiv, Solapur, Satara, Ratnagiri, Sangli, Kolhapur, Sindhudurg, Thane, Palghar, Nandurbar, Amravati, Dhule, Nagpur, Aurangabad, Raigarh, Mumbai Suburban",Maharashtra,IMD,,27.0,1997.0,8.0,22.0,1,1997.0,8.0,22.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,36,1
1.0,heavy rains,"Nagpur, Solapur",Maharashtra,IMD,,27.0,1997.0,8.0,27.0,0,1997.0,8.0,27.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,"Wardha,Yavatmal",Maharashtra,IMD,,27.0,1997.0,9.0,23.0,0,1997.0,9.0,23.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains,Nagpur,Maharashtra,IMD,484.0,27.0,1997.0,10.0,29.0,0,1997.0,10.0,29.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
2.0,heavy rains,"Amravati, Nagpur,Wardha",Maharashtra,IMD,,27.0,1997.0,12.0,4.0,0,1997.0,12.0,4.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,3,1
21.0,severe floods,"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",Odisha,IMD,,21.0,1997.0,8.0,1.0,1,1997.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,30,1
1.0,heavy rains,"Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",Punjab,IMD,,3.0,1997.0,8.0,27.0,0,1997.0,8.0,27.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,22,1
2.0,flash flood,"Ajmer, Jaipur,Kota",Rajasthan,IMD,,8.0,1997.0,7.0,29.0,1,1997.0,7.0,29.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Flash Flood,1,3,1
3.0,heavy rains,"Ajmer, Kota,Sirohi",Rajasthan,IMD,,8.0,1997.0,8.0,1.0,1,1997.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
5.0,heavy rains,"Ajmer, Alwar, Banswara, Baran, Bhilwara, Bikaner,Bundi, Chittorgarh, Churu, Dausa, Dungarpur, Jaipur, Jalore,Jhunjhunu, Jodhpur, Kota, Nagpur, Pali, Sawai Madhopur, Sikar, Sirohi,Tonk",Rajasthan,IMD,,8.0,1997.0,8.0,25.0,1,1997.0,8.0,25.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,22,1
3.0,heavy rains,Gangtok,Sikkim,IMD,225.0,11.0,1997.0,6.0,8.0,1,1997.0,6.0,8.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
23.0,heavy rains,"Chengalpattu, Chennai, Nagapattinam, Thanjavur,Tiruchirappalli",Tamil Nadu,IMD,,33.0,1997.0,11.0,1.0,1,1997.0,11.0,1.0,4.0,-0.5000000000000004,0.8660254037844384,1,Heavy Rain,1,5,1
16.0,heavy rains,"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumariumari, Viluppuram, Cuddalore, Pudukkottai, Sivaganga, Ramanathapuram, Nagapattinam, Kallakurichi, Tenkasi, Tirunelveli, Vellore, Ranipet, Tirupathur, Kancheepuram, Chengalpattu",Tamil Nadu,IMD,,33.0,1997.0,12.0,5.0,1,1997.0,12.0,5.0,4.0,-2.4492935982947064e-16,1.0,1,Heavy Rain,1,37,1
1.0,heavy rains,West Tripura,Tripura,IMD,272.0,16.0,1997.0,5.0,8.0,0,1997.0,5.0,8.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,flash flood,"Azamgarh, Bareilly, Ayodhya, Gorakhpur,Almora, Bageshwar, Champawat, Nainital, Pithoragarh,Udam Singh Nagar, Moradabad,Varanasi",Uttar Pradesh,IMD,,9.0,1997.0,7.0,13.0,1,1997.0,7.0,13.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Flash Flood,1,12,1
7.0,flash flood,Siddharthnagar,Uttar Pradesh,IMD,182.0,9.0,1997.0,7.0,8.0,0,1997.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Flash Flood,1,1,1
1.0,heavy rains,Ghazipurr,Uttar Pradesh,IMD,,9.0,1997.0,7.0,21.0,1,1997.0,7.0,21.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Jaunpur,Uttar Pradesh,IMD,152.0,9.0,1997.0,8.0,13.0,0,1997.0,8.0,13.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Bara Banki,Uttar Pradesh,IMD,129.0,9.0,1997.0,8.0,17.0,0,1997.0,8.0,17.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Etawah,Uttar Pradesh,IMD,139.0,9.0,1997.0,9.0,2.0,0,1997.0,9.0,2.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Etawah,Uttar Pradesh,IMD,139.0,9.0,1997.0,9.0,6.0,0,1997.0,9.0,6.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
9.0,severe floods,Purba Medinipur,West Bengal,IMD,317.0,19.0,1997.0,8.0,5.0,1,1997.0,8.0,5.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,1,1
1.0,heavy rains,Darjeeling,West Bengal,IMD,309.0,19.0,1997.0,8.0,6.0,1,1997.0,8.0,6.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Purba Medinipur,West Bengal,IMD,317.0,19.0,1997.0,8.0,18.0,0,1997.0,8.0,18.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,flash flood,"Malda, Paschim Purba Medinipur,Purba Purba Medinipur, South 24 Parganas",West Bengal,IMD,,19.0,1997.0,8.0,22.0,1,1997.0,8.0,22.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Flash Flood,1,4,1
1.0,heavy rains,Chandigarh,Punjab,IMD,44.0,3.0,1997.0,6.0,26.0,0,1997.0,6.0,26.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,"North, North East, West, East, South West, Central, New New Delhi, South, Shahdara, South East, North West",Delhi,IMD,,7.0,1997.0,6.0,19.0,0,1997.0,6.0,19.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,11,1
9.0,moderate flood,"Y.S.R., Guntur, Kurnool,West Godavari",Andhra Pradesh,IMD,,28.0,1998.0,9.0,20.0,1,1998.0,9.0,20.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,4,1
7.0,severe floods,"Srikakulam, Vizianagaram, Visakhapatnam, Krishna, Guntur, East Godavari, Prakasam, Kurnool, Ananthapuramuamu, Sri Potti Sriramulu Nellore, West Godavari, Y.S.R., Chittoor",Andhra Pradesh,IMD,,28.0,1998.0,10.0,8.0,1,1998.0,10.0,8.0,4.0,-0.8660254037844386,0.5000000000000001,1,Other,1,13,1
8.0,heavy rains,"Srikakulam, Vizianagaram, Visakhapatnam, Krishna, Guntur, East Godavari, Prakasam, Kurnool, Ananthapuramuamu, Sri Potti Sriramulu Nellore, West Godavari, Y.S.R., Chittoor",Andhra Pradesh,IMD,,28.0,1998.0,10.0,28.0,1,1998.0,10.0,28.0,4.0,-0.8660254037844386,0.5000000000000001,1,Heavy Rain,1,13,1
6.0,heavy rains,"Srikakulam, Vizianagaram, Visakhapatnam, Krishna, Guntur, East Godavari, Prakasam, Kurnool, Ananthapuramuamu, Sri Potti Sriramulu Nellore, West Godavari, Y.S.R., Chittoor",Andhra Pradesh,IMD,,28.0,1998.0,12.0,11.0,1,1998.0,12.0,11.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,13,1
1.0,heavy rains,"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",Arunachal Pradesh,IMD,,12.0,1998.0,6.0,17.0,1,1998.0,6.0,17.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,27,1
1.0,heavy rains,"Cachar, Dhemaji,Dibrugarh, Lakhimpur,Tinsukia",Assam,IMD,,18.0,1998.0,6.0,3.0,1,1998.0,6.0,3.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,5,1
7.0,severe floods,"Cachar, Darrang, Dhemaji, Dibrugarh, Jorhat, Lakhimpur, Sonitpur,Tinsukia",Assam,IMD,,18.0,1998.0,6.0,10.0,1,1998.0,6.0,10.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,8,1
4.0,severe floods,"Barpeta, Darrang, Jorhat, Nalbari,Sivasagar",Assam,IMD,,18.0,1998.0,6.0,21.0,0,1998.0,6.0,21.0,2.0,1.2246467991473532e-16,-1.0,0,Other,1,5,1
31.0,severe floods,"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",Assam,IMD,,18.0,1998.0,7.0,1.0,1,1998.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,33,1
10.0,severe floods,"Barpeta, Cachar, Dhemaji, Dhubri, Jorhat,Nalbari",Assam,IMD,,18.0,1998.0,8.0,1.0,1,1998.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,6,1
1.0,flash flood,"Bongaigaon,Dhemaji",Assam,IMD,,18.0,1998.0,8.0,26.0,1,1998.0,8.0,26.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Flash Flood,1,2,1
11.0,severe floods,"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",Assam,IMD,,18.0,1998.0,9.0,1.0,1,1998.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,33,1
2.0,moderate flood,"Darrang, Golaghat",Assam,IMD,,18.0,1998.0,9.0,14.0,0,1998.0,9.0,14.0,3.0,-1.0,-1.8369701987210297e-16,0,Other,1,2,1
1.0,heavy rains,"Patna, Vaishali",Bihar,IMD,,10.0,1998.0,7.0,18.0,0,1998.0,7.0,18.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
12.0,severe floods,"Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad",Bihar,IMD,,10.0,1998.0,8.0,1.0,1,1998.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,38,1
15.0,severe floods,"Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad",Bihar,IMD,,10.0,1998.0,8.0,26.0,1,1998.0,8.0,26.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,38,1
4.0,severe floods,"Amreli, Banas Kantha, Bharuch, Jamnagar, Junagadh, Surat, Surendranagar,Valsad",Gujarat,IMD,,24.0,1998.0,7.0,5.0,1,1998.0,7.0,5.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Other,1,8,1
7.0,severe floods,"Ahmedabad,Surat",Gujarat,IMD,,24.0,1998.0,9.0,15.0,1,1998.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,2,1
1.0,heavy rains,Surat,Gujarat,IMD,459.0,24.0,1998.0,10.0,3.0,0,1998.0,10.0,3.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,"Lahul And Spiti, Chamba, Kangra, Kullu, Mandi, Kinnaur, Una, Shimla, Solan, Sirmaur, Hamirpur, Bilaspur",Himachal Pradesh,IMD,,2.0,1998.0,3.0,5.0,1,1998.0,3.0,5.0,1.0,1.0,6.123233995736766e-17,0,Heavy Rain,1,12,1
1.0,heavy rains,Mandi,Himachal Pradesh,IMD,22.0,2.0,1998.0,8.0,20.0,0,1998.0,8.0,20.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
2.0,heavy rains,"Kangra, Shimla",Himachal Pradesh,IMD,,2.0,1998.0,10.0,17.0,1,1998.0,10.0,17.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,2,1
1.0,heavy rains,"Kodagu, Uttar Kashia Kannada, Dakshina Kannada",Karnataka,IMD,,29.0,1998.0,6.0,30.0,0,1998.0,6.0,30.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,3,1
1.0,flash flood,"Kodagu,Shivamogga",Karnataka,IMD,,29.0,1998.0,7.0,1.0,0,1998.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Flash Flood,1,2,1
1.0,flash flood,Dakshina Kannada,Karnataka,IMD,534.0,29.0,1998.0,7.0,4.0,0,1998.0,7.0,4.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Flash Flood,1,1,1
1.0,heavy rains,Bengaluru Rural,Karnataka,IMD,526.0,29.0,1998.0,7.0,20.0,0,1998.0,7.0,20.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,flash flood,Chikkaballapura,Karnataka,IMD,630.0,29.0,1998.0,7.0,31.0,0,1998.0,7.0,31.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Flash Flood,1,1,1
1.0,flash flood,Dakshina Kannada,Karnataka,IMD,534.0,29.0,1998.0,8.0,1.0,0,1998.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Flash Flood,1,1,1
1.0,flash flood,Dakshina Kannada,Karnataka,IMD,534.0,29.0,1998.0,8.0,2.0,0,1998.0,8.0,2.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Flash Flood,1,1,1
1.0,flash flood,Bengaluru Rural,Karnataka,IMD,526.0,29.0,1998.0,8.0,4.0,0,1998.0,8.0,4.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Flash Flood,1,1,1
1.0,heavy  rains,"Dharwad , Kolar",Karnataka,IMD,,29.0,1998.0,8.0,15.0,0,1998.0,8.0,15.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,Kalaburagi,Karnataka,IMD,538.0,29.0,1998.0,8.0,25.0,0,1998.0,8.0,25.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Dharwad,Karnataka,IMD,536.0,29.0,1998.0,8.0,16.0,0,1998.0,8.0,16.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Bengaluru Rural,Karnataka,IMD,526.0,29.0,1998.0,9.0,2.0,0,1998.0,9.0,2.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,"Beedar,  Kalaburagi",Karnataka,IMD,,29.0,1998.0,9.0,21.0,0,1998.0,9.0,21.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains,Bengaluru Rural,Karnataka,IMD,526.0,29.0,1998.0,9.0,23.0,0,1998.0,9.0,23.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
14.0,heavy rains,"Beedar, Kalaburagi, Belagavi, Yadgir, Bagalkotee, Raichur, Koppal, Gadag, Ballari, Dharwad, Uttar Kashia Kannada, Haveri, Chitradurga, Davangere, Shivamogga, Udupi, Chikkamagaluru, Chikkaballapura, Hassan, Kolar, Bengaluru Rural, Dakshina Kannada, Bengaluru Urban, Kodagu, Chamarajanagaraa, Tumakuru, Ramanagara, Mandya, Mysuru, Vijayapura",Karnataka,IMD,,29.0,1998.0,10.0,1.0,1,1998.0,10.0,1.0,4.0,-0.8660254037844386,0.5000000000000001,1,Heavy Rain,1,30,1
