Feature,Importance
"categorical__Extent of damage_ALAPPUZHA : i)Vegetable crops e.g. Beans, Pumkin, Cucumber submerged ii)Alappuzha - Kottayam Pathanamthitta road traffic disrupted iii)Several areas submerged iv)Low-lying areas flooded IDUKKI : i)Severe damage to Agriculture crops including Rubber Teak, Banana, Arecanut, Cardamon,Coconut reported ii)Damage to 3 houses fully,4 houses partially reported KASARAGOD : i)Damage to 50 houses fully,20 houses partially reported ii)Damage to 15,000 Banana plantation, Rubber, Nutmeg, Coconut,more than 100 acres of agriculture crops reported iii)Loss worth crores as per Krishi Bhavan authorities reported KANNUR : Damage to Banana,vegetable crops reported MALAPPURAM : i)Damage to 100 acres of agricultural land,2220 Banana plantation reported ii)Loss worth lakhs rupees reported iii)Several trees including 25 Coconut, Arecanuts uprooted PALAKKAD : i)Damage to more than 10,000 Banana crops reported ii)Damage to more than 20 houses reported iii)Rs.1.5 crores worth damage estimated iv)Several trees, 25 electric poles uprooted causing disruption in vehicular traffic an power supply PATHANAMTHITTA : i)Damage to 20 acres of agricultural land reported ii)15 shops inundated iii)Damage to several vehicles, computers,motors of different shops reported THIRUVANANTHAPURAM : i)Extensive damage to agricultural crops Banana, Tapioca, vegetable in Meenmootil, Vamanapuram, Nelimood, Neyyattinkara, Vellarada etc. reported ii)City area, Coastal areas, low-lying areas,several houses in Poovar, Kanjiramkulam, Pulluvilla,Vanjiyoor police station station flooded iii)Damage to about one hundred houses reported iv)Damage to Thycaud-Women,child hospital reported v)Several trees/electric poles uprooted causing disruption in telecommunication services vehicular traffic,power supply vi)Loss worth lakhs of rupees reported",0.0001031656527359555
"categorical__Main Cause_severe flood(brahmaputra,its tributaries)",0.00010301469204185469
"categorical__Extent of damage_i) 31 roads including 22 main roads,9 highways are completely under water in Kolhapur Dist. ii) Around 80 villages lost contact from rest of the state in Konkan region.",0.00010282007891648517
"categorical__Extent of damage_i)Heavy landslide on Assam-West Tripura road in Atharamuge ranges rendered highway totally ineffected for vehicular traffic ii)An important bridge at Paratia in South district washed away iii)Several mud houses collapsed iv)80,000 families affected v)Large area of Kamalpur sub-division submerged under flood water",0.00010279178301959733
"categorical__Extent of damage_i)2 lakh people affected ii)Several hectares of standing paddy,other vegetable crop submerged",0.00010274075498313975
"categorical__Extent of damage_i) Roads washed away, traffic,transport disrupted. ii) Extensive damage to crops reported. iii) Many houses damaged. iv)  Sri Potti Sriramulu Nell* district worst affected. ",0.00010267709884260521
"categorical__Extent of damage_i)34,316 people in 23 villages affected ii)4,621 hectares of land area,3,527 hectares of crop area submerged iii)9 houses partially damaged , i)1,99,600 people in 153 villages affected ii)1,44,747 hectares of land area,24,235 hectares of cropped area submerged iii)200 houses completely,8,000 partially damaged",0.00010261974502381033
"categorical__Extent of damage_i)Damage to agricultural land reported ii)Damage to several Govt. building,residential houses reported",0.00010260886452140504
"categorical__Extent of damage_(i)More than 12,000 people evacuated to safer places (ii)Damoh cut off for vehicular traffic",0.00010219217206696499
"categorical__Extent of damage_i) Extensive damage to the standing crops reported. ii) About 25,000 people of 1200 villages affected. iii) NH-52 beached at the two places. ",0.0001021752219198381
categorical__Extent of damage_i) Low lying areas submerged. ii) Traffic on Dehradun national highway disrupted.,0.00010217155434945387
categorical__Extent of damage_i) Damage to 1008 Katcha houses reported. ii) Damage to some small bridges reported. iii) Vehicles washed away.,0.00010215537286627746
"categorical__Extent of damage_i)300 families rendered homeless in Mandi district ii)Property worth Rs. 4 lakh damaged in Kangra, headquarters of Kangra district iii)In Hamirpur, 200 houses collapsed iv)Extensive damaged to crop, roads, buildings,bridges reported",0.00010201254835000113
"categorical__Extent of damage_(i)2500 villages covering an area of 4.43 lakh hectare,with a population of 13. 4 lakh people, affected (ii)Standing crops in 58,000 hectare damaged (iii)Tributary Arie of Brahmaputra breached a portion of railway track between Bijnor,Chapra stations disrupting train services on Gauhati-New Bongaigaon section of NE frontier railway (iv)National Highway  between Bijnor,Chapra,Ata  submerged under flood water.",0.00010195861688440779
categorical__Extent of damage_i)Low lying areas submerged. ii)Damage to many houses reported. ,0.00010191963460286445
categorical__Extent of damage_(i)Nearly half a dozen landslides reported in Kannur (ii)Hundreds of houses damaged (iii)Thousands of people marooned. 3000 families shifted to safer places (iv) Widespread damages to agricultura also reported,0.00010169179761406785
"categorical__Extent of damage_i)Roofs of hused blown away ii)Several trees/electic poles uprooted causing disruption in vehicular traffic,power supply",0.00010143714188410888
"categorical__Extent of damage_i) Damage to standing crops reported. ii) About 24,393 people affected of 43 villages affected. iii) Landslide reported. ",0.00010143035152519002
"categorical__Extent of damage_i) About 30,000 hectares of crop affected. ii) About 11,000 hectares of paddy fields submerged. iii) Thousands of houses damaged. iv) Landslide reported. v) Low lying areas flooded. ",0.00010131608642273464
"categorical__Main Cause_severe (kalawli, vashishti,shastri)",0.00010125396817233367
"categorical__Extent of damage_i). More than 1000 villages affected. ii) Road/rail communication cut off. iii) 100 houses completely,172 partially damaged. 700 houses washed away,200 submerged. iv) NH31 overtopped by flood waters at several places v) Crop in 7460 hectares damaged.",0.00010114448640861965
"categorical__Extent of damage_i)4 barges,3 launches capsized near Haldia in Hugli district ii)Embankment across river Ganga breached at several places iii)300 Kachchha houses collapsed in Purba Medinipur district",0.00010095670790060813
"categorical__Extent of damage_i)5 million affected in 150 villages in Vasai, Palghar, Dahanu, Bhivandi-Mokhada talukas ii)Maximum damage caused in Wada,Vasai talukas, where 1500 hectares of cultivated land damaged iii)Several Adivasi families rendered homeless in Vasai taluka iv)Property worth lakhs of rupees damaged v)Several villages in Vasai,Bhivandi talukas submerged under water for 48 hours vi)Many people trapped on tree tops at Ghateghi,Shairam villages vii)70 houses submerged,7 houses collapsed viii)8 fully loaded trucks washed away on Mumbai-Ahmadabad road near Tansa bridge, 75 km from MUmbai ix)50 boats anchored along the river-side swapt away,20 more vessels damaged",0.00010086275036642184
categorical__Extent of damage_Many houses collapsed/damaged,0.00010081546155176393
categorical__Main Cause_flood (yamuna),0.000100642381651112
categorical__Extent of damage_i)Chhindwara town cut off from rest of the state ii)Vehicular traffic completely disrupted,0.00010049975817070824
"categorical__Main Cause_flood ( ganga,phulhar)",0.00010029737674866419
categorical__Extent of damage_i)Several thousand people rendered homeless ii)Normal life disrupted iii)Road/ Railway traffic paralysed,0.0001000064505381303
"categorical__Extent of damage_i) 1,81,511 population of 528 villages of 33 blocks affected. ii) Damage to 5,136 houses reported.",9.986732127295695e-05
categorical__Extent of damage_i)Normal life completely paralysed ii)Different parts of Northa Kolkata submerged iii)City traffic collapsed as major through faces remained under several feed of water iv)Metro railway services badly damaged,9.978275706492694e-05
"categorical__Extent of damage_i)In Mangalore city 2 houses collapsed,15 damaged ii)Low lying areas innundated in flood water",9.967028776437564e-05
categorical__Extent of damage_(i)Many areas inundated (ii)Drilling operation in oilfields partially afffected (iii) Over 1 lac people seriously affected  ,9.962938085046822e-05
categorical__Main Cause_flood (cloud burst),9.949858227757667e-05
"categorical__Extent of damage_i) Damage to more than 10 vehicles reported. ii) Damage to building, roads reported.",9.943005159434311e-05
categorical__Extent of damage_(i) Thousands of people shifted to safer places (ii)Extensive damage to public/private property reported (iii) Mumbai bound trains cancelled as tracks overflown,9.935035405457535e-05
"categorical__Extent of damage_10 houses washed away,",9.931949727808702e-05
categorical__Extent of damage_i)493 huts destroyed ii)Several roads breached,9.928678599424775e-05
categorical__Main Cause_heavy rains & flood in mahananda river,9.917800738533898e-05
"categorical__Extent of damage_i) Cropland of area more than 83,000 hectares affected. ii) More than 14,90,000 population of more than 2400 villages in Twenty Four districts affected. iii) Damage to roads, RCC Bridge/Culvert, reported. Also, National Highways/ Sub ways blocked the road connectivity due to flooded water.",9.891400718283531e-05
"categorical__Extent of damage_i) Crop land of area more than 1,31,300 hectares affected. ii) More than 39,79,000 population of more than 3200 villages in 28 districts affected. iii) Damage to roads, RCC Bridge/Culvert, sub ways reported. Also, National Highways/ Sub ways blocked the road connectivity due to flooded water /Landslide.",9.882983308330892e-05
categorical__Extent of damage_i)Thousands of houses damaged ii)Thousands of livestock lost iii)Lakhs of hectares of crop land submerged iv)Extensive damage to crop reported v)The loss estimated to worth Rs 155 crores,9.828826183543188e-05
"categorical__Extent of damage_i) Damage to more than 60 roads,50 army quarters reported due to landslides in Kangra. ii) Number of kachcha houses,electric poles washed away. ",9.817903957894953e-05
"categorical__Extent of damage_One,half dozen houses damaged",9.79433766593057e-05
"categorical__Extent of damage_i)Normal life completely paralysed ii)Thousands of huts damaged iii)Large number of houses collapsed rendering thousands of families homeless iv)Low-lying areas flooded , i)Building including primary health centre, post office, primary school,co-operative stores at Gedde collapsed ii)Large number of trees uprooted iii)Train services between Mettupalayam,Coonoor disrupted due to landslide iv)Road communication between Kotagiri,Coonoor,Kotagiri,Uthagamandalam disrupted due to landslide",9.756868597875669e-05
"categorical__Extent of damage_i)187 villages marooned ii)About 1.5 lakh people affected iii)4047 hectares of paddy crops damaged iv)The bund of Vamsadhara barrage washed away v)A stretch of 18km rail track,two bridges damaged, train services disrupted vi)Fodder loss : 2146 tons vii)Thousands of mud huts collapsed viii)Loss to roads : Rs.50 lakhs ix)Extensive loss to electricity system x)Estimated loss : Rs 488 lakhs",9.73292672031199e-05
categorical__Main Cause_floash flood(jinjiram andrangai),9.731418788410711e-05
"categorical__Extent of damage_i) 4 houses completely,153 houses partially damaged. ii) Damage to crops worth Rs. 60 lakhs reported. iii) Damage to property worth Rs.8 lakhs reported. iv) About 10,000 banana plantations damaged. ",9.707394738843314e-05
"categorical__Extent of damage_The rivers Teesta,Mahananda were in spate causing heavy land slides",9.689788459001943e-05
categorical__Extent of damage_Extensive damage to Soya crop over 500 acres of land reported.,9.67238255631758e-05
categorical__Extent of damage_Damage to crop reported.,9.637827337022067e-05
"categorical__Extent of damage_i) 2 houses completely,74 houses partially damaged. ii) Extensive damage to agriculture in 84.2 hectares reported",9.632710417307544e-05
"categorical__Extent of damage_(i) 16,225 families affected. (ii) 70 to 80% crop damaged. (iii) 2 bridges washed away.",9.630447747078831e-05
categorical__Extent of damage_i) Damage to crops in about 6500 hectares reported. ii) About 4600 houses damaged. iii) Damage to thousand hectares of paddy crops reported. ,9.620378923173221e-05
categorical__Extent of damage_i)In Buldana district property worth Rs. 1.35 crore damaged ii)100 persons shifted to safer places iii)Standing crops worth million of rupees destroyed,9.619204636474714e-05
